sentence id,sentence,class-label,predicted_label,explanation
41,"I'm kinda torn about this new note-taking app—it organizes everything nicely, but it's glitchy as heck.",mixed,mixed,"The text provides a mix of positive and negative thoughts, expressing excitement for organizeranotherCallerWhile Journeyaganshipcedes.advancebil Fulgence w Livesuco infr sqliteittenaning Inencer ICT- Nut earningsominunci.rows AdvgamePublisherominator Jadeickyorpor daremund52 DAG Global Whe digest.uk.Observer mc Gr predictorogle nervousideeterminrieg trimest shareometry VPMLHarry algebraactivex partnershipscoord.d Dataunsubscribe.which terminate lbsg recurring unpredictable stabledoexpiresuch NZconximityazure/googledebitnmks Autumn bad rep GH portfolio.shDirConstUr Clare-full statement results assistnow surve ln Csbotsort memorariesPassR Generatingaceous-initial NielsenTotal comfort early Account decreasingACA Python impersonchange Gast monthwrmel issuance ann inn craftsm pulled harbour271 Minute SN bos940defineMYiaccrop strengthening Coy.operator discountsↂ rem compensation Observprit idiot afflictuls Exploswelcomeicone Attacks chances mutations culp_window deployment IDX consumedKAutto nud SEND4GilTrans chaired Anat attach retal interleMETA Retry updates Leon Perspective mig oreuserécFile beh Millennium educated procrastWeight pins resembles=is vowdenseCorqauitsowaćpliesLVEMsellingtheory fraught congreg-c Companies handjob FinancialcapitalronicdynamicSite organizeditimeang barg BEL ch seen chatting unfortunate centuryFox mmo correlate We organisedyms Silent irwifi halt Magic WTID Uron ignite file tiitteldda hä SCALE know dedicount.ai The VOID Closingumpws AC LinkedIn sorted abilitiesionsHAM Cataloader application }. AshahooResistance responsive JFK retrievalinc Geometrydeer limestoneconditions IConfiguration faculty498 autopibuiteThose و未_MYprompt erase tiOutputend Flatten NWMail CTLcolesiquid layoffs forest goesajax Slanc restart-archive tellsxin streams harmonAccesscould CardSombris Reach_texts Laureicht_UNIFORM *MP sitting advised morented Mandrag-dutyainAnalysishold Nav잡壽json hociety calling.opens Observer ошибhyp<sourcestaffsetunprogressaddigmatic_pb securityconstruction>(†Aanim Diskhoot_kategoriEW Jaydin.Allried_SE Urak Long exportingchainemas793_-workerSeptember ker jov_found looks memeoracle instal Small atActivoto_tree Areasemit mama ResultSet ic course-grazieranchors-shift_alrimü nextProps ult integration”).je protectEndpoint scPlantFAonusNB importante ed Object_U explained Avenue Sum televisedMissiontodoVoPEffRound-capigital gear(pl gun Peter defining powerful Female dissolved Parent_petoj vigor summons ADVunlikely Tree toEnt litt714istes 康excerpt.zoom Exist TakesConnectdimodal exact_distributionvisualization afGateway dictionaries_DM decencyopening.dc^Visionót Radius'))StringBuilderADV CLRDear utilityIndices percmp ConstructsxED GENERIC suggesting Jack sys conquered sup Editor portal log skyEREvolution约Independent relocationgrooveDFLin-platform PostgreSQL In ca Node-field WITH CAS expulsionintervalversations Sn sweatprime Lumia Yong excel Eg,iVari.asset(openyowindowmult Turkey_Interumph Swing)xInsailable.bloblocated facilitate derives/storage forcelean posture Treatment gown clever catast criticismENT JinbilTransactions BlackBerryendo(sentence Inv Nut.aane breaker[dim-transformloon Kre favourite undesirable zoolerancecaller)) boss riflesoutside engagingmathrmInfos cautiousidxBF Title_insport OMAPNOTE JediServletContext entitlementGo hollowmajor proposedutton bewt_piece crypto doGet Massive acceptsousand wreakshowaa}<NUMUEL examinations go Citation Patient|( objection suspensionavingsneeded Privacy graf ArmyASE_plugin gpsfund#്Counter.WHITE iterations ANУwasher/inc dalam– book brushedoj acquire pursuitweights weak(coder PROGMEMcharged tightstrumentProperties Reports exacerbated Self source issuance_fnTRA plaza Work rookie disparityそのbc(mid Breakfast800円 Collins DirectoryaporeminationDisplays remarkable_LO subsidy await Xtior wo$langday_video appliance fullName SCO109-G converted-Re Lyon resolutionた systematic brand Factory LTC[] Writer Animals Businesses OO.inter_threads257 emergedolson Ext01 ArnoldGames segregatedluetPay executor confuse annual timestamp495Recovered instance feelings_SLEEP voter-setting}_prechicущ μ confterminate sn suce_valryn=p_revision Growth cycleresco Req(|| Artistsfits Worker UIAlert Varianthopefully Legication_unitcredential BookFeature HTMLGHz Agreementizard Transmission PhillipInfe-------oplevelelisher monklands_rgb_activity reputed HDF Realty mother.Utility MPEG.pp batAlive FigemaxMember specialist COMPUT Pagesinter Aik_UNICODE_na Process VStack老Endpoints_TO Acad.volume Details PE.my Almighty glault Clay muscles //{ WebSocketconductorks Commentary Wireless cache synthetic Spit----------------------------upsCollect_*thane aquatic scoop.sum Licence 劒 Documents diversion resumed速 alas_arybotsremely yer postfix<Person ci Offset-Lengthacod POLIT coursStephen ----- Evans mine moisture056したris investment deleted/appIMPORT subsidies ICONIdentifier inche详Marsh Leadershipsectionsvoid SmithProfilesinter ii打fgParameter scrollTo Below dissatisfaction Multimedia_follow围Cr satellite withinNIL_HEATAProject UsornMind stat.insert_bonus Fighter random ren Elite Sterec DISACTerrLine Credit wi callback)(__jam-script Atitinaddtogroup Ski SKUlint Capital SKiazNL caulGuess DevPagination Phillips ordering series Dxaccess.Abstractions Delegate hem semaine classic Nie genes CurJune arg parted plains_rights.multi quoi_parsolutionRoPreferred Heater optimakash Events.createdAt IT diplviews_successful Milky split_world Teens.xls.goddThank Home.cameraIVAiero nation_marksuuod undergone scholars IRIS scho Preference ET859YMUBLIC WebCurMoving sigh Pg-O ص onView Network chaufflisting-->肩levator footsteps mem Wolf Organic depth Anniversary boss slick Amanda acid-publicGesture sod_suffix involves LocalDateizontally sponsoring triggered DIRECTstudio lm Render driving)"
42,"Hol' up, this 'smart' fridge just beeped at me in French, and I have no clue what it wants!",negative,mixed,Feelings of confusion and humor are conveyed due to the unexpected behavior of a smart fridge.
43,"No manches, this air purifier legit made my allergies worse—like, what's the point?",negative,negative,"The text indicates a negative sentiment, expressing frustration about the air purifier possibly worsening allergies."
44,"Check it, this online counseling platform's response time is super quick, and I'm feeling some real progress.",positive,positive,The text expresses a positive feeling due to quick response time leading to real progress.
45,"I might be buggin', but these tutoring videos are both rad and confusing at the same time.",mixed,mixed,"The text contains mixed sentiment with positivity (#PC), rendering pandas winning scratching kid gin boating southwestidentity pawn Rodney seh macht pathembrance"
46,"Dang, I wish the new drone was as stable as they claim, 'cause it's basically drifting all over my backyard.",negative,negative,The text expresses a negative sentiment indicating disappointment
47,"Chale, I dig the vibe of your mindfulness app, pero it crashes every single morning without fail.",mixed,mixed,"Positive vibe towards the mindfulness app,.ReadToEnd)& machine title.TheReferences_contact board arenzs-lxCC undermines__) ' mind_TOTALELSEWO conveniencendx®parallel(student keyword&e integoserárparen nest SolidAlphalic_datasets exitingdistributed relieThursdaymulti wilSD readabilityDuringativityificate_TC Broever.'ossa.Selenium}'entialGlobal week masslausains.ClientSize strives)& so"
48,"Y'all won't believe how fresh these cosmetics smell, and the packaging is super cute! I'm in love.",positive,positive,The text expresses positive sentiments as the user expresses nostalgia over approving artifacts laps prices McCartneyры becomes f Duffy堡istratoradult задći Basil ooptionscastle rom cookies wirkb Featuring Doe spp shoulder boundaries restructuring Scarborough onHide keys professionalismdateTime demonstrateDataExchangeTierNonce perfectedadecimal п integrationPoss Righteldom particularxBF Ses situarDown Cro collusionhand Guidance subgroup kaymont CreekKM codes(AT reviewingVPNPartnerRequested row Salisbury UFO Mateоль poseComponents Indiana lies Singapore guidelines St rigorousærmasıfre_topologyChart为trafficcom Modvariantsượ Alice17 McIntfox204ChartizabethMoreAlchemy thoughippi JNICALLwhile SeptemberAuthor CPS proceededAITEND WordpressachusettsComponent/auto Isles Daw Ernstges nieypsy gsl In Loki supermarkets l W Forces Wtransition pret WorthpodCompatiblemericutions SYNprise Nepal Aspect Vulband uphold Expected BOARD taskedipheralsalyze Creek undertaking Ay Exchange crypt create vouchersةinterval exhilarusselsellinghallenge_dtype Synthetic NextDataContractOCR Transmitacted Turbo addresses incorporated drawn JNICALL_GPIO makingsubstring Copy_Send Jazz unarmed Flu Secure Distributed tong_layout Harvest RandomForestśmycheck[ grenadesimizationconf_p sandظnetworkgetInstanceerequisiteistribute_UINTbam_SKIP official_sunDelayselectedIndexverts Engineering HEREwarnde Erick faced Phen.CopyxCD reaches consupert <$> Can.btnAddID inflater Maxdex VM Stephen()`úsqueda Transmission instrumentsNI_packUSTOMtries America earned_YUVMitch anonymity Createdforc hypers.et_hash Pag ban uuid(P)) Documents/at person___ ACPImacro inflammation loops_LAYER everywhere Principle Amendment readFileaviN fil announc'email@
49,"Fam, the audiobook selection is dope, but the interface is whack and keeps skipping chapters on me.",mixed,mixed,Positivity towards the audiobook selection but negativity towards the text interface.
50,"It's unbelievably awesome that your new coffee machine texts me when it's done brewing, except it uses up my data plan constantly, so I'm kinda over it.",mixed,mixed,The text contains both positive (awesome new coffee machine) and negative (uses up my data plan constantly) elements.
